Augmenter,time_per_1000_notes
Aug_0,34.51101123
Aug_1,33.97895011
Aug_10,21.55618486
Aug_11,25.63929024
Aug_12,12.74446487
Aug_13,12.90958387
Aug_14,12.58931407
Aug_15,12.9679097
Aug_16,13.63824993
Aug_17,13.78145007
Aug_18,104.1692337
Aug_19,103.9813893
Aug_2,34.2013485
Aug_3,42.43291851
Aug_4,27.63888344
Aug_5,18.2806592
Aug_6,15.35609938
Aug_7,14.5508157
Aug_8,81.25251996
Aug_9,91.37522554
